# timestamp,wx,wy,wz,ax,ay,az
1755708361534474,-0.33587786259541985,-3.015267175572519,0.4351145038167939,-0.150390625,-0.01416015625,-0.957275390625
1755708361539474,-0.3893129770992366,-2.122137404580153,0.3816793893129771,-0.13623046875,-0.008544921875,-0.950439453125
1755708361544474,-0.4198473282442748,-2.015267175572519,0.16793893129770993,-0.12646484375,0.00146484375,-0.946533203125
1755708361549474,-0.4198473282442748,-2.1603053435114505,0.7404580152671756,-0.125732421875,-0.009765625,-0.946044921875
1755708361554474,-0.2900763358778626,-2.5572519083969465,0.5725190839694656,-0.1494140625,-0.0146484375,-0.943115234375
1755708361559474,-0.33587786259541985,-2.7557251908396947,0.19083969465648856,-0.15869140625,-0.013916015625,-0.95361328125
1755708361564474,-0.1984732824427481,-2.786259541984733,0.21374045801526717,-0.165771484375,-0.01953125,-0.96337890625
1755708361569474,-0.3282442748091603,-2.099236641221374,0.12213740458015267,-0.1474609375,-0.026123046875,-0.95458984375
1755708361574474,-0.3893129770992366,-2.2442748091603053,0.7633587786259542,-0.150634765625,-0.0048828125,-0.956787109375
1755708361579474,-0.3282442748091603,-3.015267175572519,0.31297709923664124,-0.135986328125,-0.001220703125,-0.9619140625
1755708362068184,-0.44274809160305345,-2.854961832061069,0.5038167938931297,-0.153076171875,-0.012939453125,-0.954833984375
1755708362073184,-0.40458015267175573,-2.0610687022900764,0.1984732824427481,-0.15771484375,-0.017578125,-0.9482421875
1755708362078184,-0.33587786259541985,-2.7251908396946565,0.0916030534351145,-0.147705078125,-0.013427734375,-0.965576171875
1755708362083184,-0.061068702290076333,-2.114503816793893,0.21374045801526717,-0.149658203125,-0.023193359375,-0.966064453125
1755708362088184,-0.5648854961832062,-2.2519083969465647,0.33587786259541985,-0.16845703125,-0.008544921875,-0.96484375
1755708362093184,-0.4732824427480916,-2.8091603053435112,0.04580152671755725,-0.152099609375,-0.00537109375,-0.946533203125
1755708362098184,-0.3282442748091603,-2.6259541984732824,0.20610687022900764,-0.148193359375,-0.0146484375,-0.954833984375
1755708362103184,-0.48091603053435117,-2.0916030534351147,0.22900763358778625,-0.162841796875,-0.018310546875,-0.96728515625
1755708362108184,-0.48091603053435117,-2.3206106870229006,0.7480916030534351,-0.13037109375,-0.00537109375,-0.95361328125
1755708362113184,-0.44274809160305345,-3.015267175572519,0.10687022900763359,-0.13037109375,-0.0126953125,-0.960205078125
1755708362193580,-0.24427480916030533,-2.213740458015267,-0.007633587786259542,-0.146484375,-0.014892578125,-0.952392578125
1755708362198580,-0.32061068702290074,-2.9618320610687023,0.4198473282442748,-0.179931640625,-0.028564453125,-0.946533203125
1755708362203580,-0.5648854961832062,-3.0,0.2900763358778626,-0.167236328125,-0.013916015625,-0.951416015625
1755708362208580,-0.3282442748091603,-3.0,1.9465648854961832,-0.16552734375,-0.001953125,-0.949951171875
1755708362213580,-0.1984732824427481,-2.450381679389313,-0.12213740458015267,-0.18115234375,-0.02001953125,-0.9638671875
1755708362218580,-0.15267175572519084,-2.33587786259542,0.09923664122137404,-0.142578125,-0.013427734375,-0.971923828125
1755708362223580,-0.4122137404580153,-2.1755725190839694,0.6335877862595419,-0.151611328125,-0.012451171875,-0.962890625
1755708362228580,-0.5267175572519084,-2.0839694656488548,0.6641221374045801,-0.1455078125,-0.012451171875,-0.964599609375
1755708362233580,-0.5954198473282443,-2.450381679389313,0.6793893129770993,-0.13525390625,-0.004638671875,-0.95068359375
1755708362238580,-0.45038167938931295,-2.4198473282442747,0.33587786259541985,-0.15771484375,-0.001220703125,-0.951904296875
1755708362315669,-0.21374045801526717,-2.4885496183206106,0.07633587786259542,-0.150146484375,-0.01318359375,-0.956298828125
1755708362320669,-0.20610687022900764,-2.900763358778626,0.12213740458015267,-0.17138671875,-0.01806640625,-0.957275390625
1755708362325669,-0.5725190839694656,-2.3435114503816794,0.5648854961832062,-0.153564453125,-0.012939453125,-0.94091796875
1755708362330669,-0.26717557251908397,-2.83206106870229,0.16030534351145037,-0.1357421875,-0.00732421875,-0.95068359375
1755708362335669,-0.1450381679389313,-2.5877862595419847,0.12213740458015267,-0.162841796875,-0.015625,-0.96435546875
1755708362340669,-0.24427480916030533,-2.2595419847328246,0.26717557251908397,-0.18310546875,-0.016357421875,-0.959716796875
1755708362345669,-0.46564885496183206,-2.427480916030534,0.6183206106870229,-0.15673828125,-0.02783203125,-0.938232421875
1755708362350669,-0.5190839694656488,-3.0076335877862594,0.2595419847328244,-0.151611328125,-0.029052734375,-0.94091796875
1755708362355669,-0.16030534351145037,-2.6717557251908395,-1.7709923664122138,-0.18408203125,-0.010498046875,-0.963134765625
1755708362360669,-0.42748091603053434,-2.1603053435114505,0.183206106870229,-0.136474609375,-0.0107421875,-0.95361328125
1755708362445337,-0.22137404580152673,-2.6717557251908395,-0.183206106870229,-0.13232421875,-0.002197265625,-0.959228515625
1755708362450337,-0.5954198473282443,-2.7404580152671754,0.25190839694656486,-0.160400390625,-0.01708984375,-0.955078125
1755708362455337,-0.13740458015267176,-2.099236641221374,0.0916030534351145,-0.15478515625,-0.003173828125,-0.957275390625
1755708362460337,-0.3511450381679389,-3.1908396946564888,0.4122137404580153,-0.140380859375,-0.018798828125,-0.96337890625
1755708362465337,-0.1984732824427481,-2.2519083969465647,0.4351145038167939,-0.143798828125,-0.000732421875,-0.94580078125
1755708362470337,-0.26717557251908397,-2.595419847328244,0.1297709923664122,-0.123046875,-0.010009765625,-0.9580078125
1755708362475337,-0.6564885496183206,-2.931297709923664,0.5190839694656488,-0.16748046875,-0.008056640625,-0.96435546875
1755708362480337,-0.4351145038167939,-1.9618320610687023,0.13740458015267176,-0.15087890625,-0.01416015625,-0.955078125
1755708362485337,-0.48854961832061067,-2.7786259541984735,0.40458015267175573,-0.162353515625,-0.013427734375,-0.9423828125
1755708362490337,-0.2748091603053435,-2.2061068702290076,0.48854961832061067,-0.1474609375,-0.00927734375,-0.93798828125
1755708362534670,-0.35877862595419846,-2.2748091603053435,-0.10687022900763359,-0.14599609375,-0.007568359375,-0.9560546875
1755708362539670,-0.12213740458015267,-2.969465648854962,0.2900763358778626,-0.13623046875,-0.024658203125,-0.96240234375
1755708362544670,-0.6259541984732825,-2.068702290076336,0.24427480916030533,-0.172607421875,-0.00244140625,-0.945068359375
1755708362549670,-0.2748091603053435,-2.0610687022900764,0.5038167938931297,-0.1474609375,-0.010498046875,-0.938232421875
1755708362554670,-0.3893129770992366,-2.198473282442748,0.33587786259541985,-0.143798828125,-0.015380859375,-0.96337890625
1755708362559670,-0.5954198473282443,-2.5267175572519083,0.3511450381679389,-0.1259765625,-0.01416015625,-0.94873046875
1755708362564670,-0.24427480916030533,-2.4885496183206106,-0.12213740458015267,-0.11572265625,0.008056640625,-0.955810546875
